rank,TAR_COU_OFR_ID,dib_cust_id,coupon_num,base_upc_num,Item_Description,item_size,image_url,prod_rank
18,300740,1.1115014E14,800000012635,0075942714925,Disney Multi Vitamin Gummies,60 Count,https://www.kroger.com/product/images/031808402/medium/front/0075942714925,3
18,300740,1.1115014E14,800000012635,0075942750962,Disney Phineas and Ferb Gummies Vitamins,60 Count,https://www.kroger.com/product/images/031808406/medium/front/0075942750962,4
18,300740,1.1115014E14,800000012635,0075942714928,Disney Princess Gummies,180 Count,https://www.kroger.com/product/images/031808404/medium/front/0075942714928,5
18,300740,1.1115014E14,800000012635,0075942752774,Disney Monsters University Multi-Vitamin Gummies,60 Count,https://www.kroger.com/product/images/031808402/medium/front/0075942752774,6
18,300740,1.1115014E14,800000012635,0075942716775,Disney Cars Multi-Vitamin Gummies,60 Count,https://www.kroger.com/product/images/031808402/medium/front/0075942716775,7
18,300740,1.1115014E14,800000012635,0075942719145,Disney Fairies Multi-Vitamin Gummies,60 Count,https://www.kroger.com/product/images/031808402/medium/front/0075942719145,8
18,300740,1.1115014E14,800000012635,0075942716780,Disney Cars Multivitamin Gummies,180 Count,https://www.kroger.com/product/images/031808402/medium/front/0075942716780,9
18,300740,1.1115014E14,800000012635,0075942752772,Disney Fiber Gummies,60 Count,https://www.kroger.com/product/images/031808402/medium/front/0075942752772,10
19,304048,1.1115014E14,800000030957,0003076852779,Disney Avengers Multi Gummies,180 Count,https://www.kroger.com/product/images/031808402/medium/front/0003076852779,1
19,304048,1.1115014E14,800000030957,0075942752772,Disney Fiber Gummies,60 Count,https://www.kroger.com/product/images/031808402/medium/front/0075942752772,2
19,304048,1.1115014E14,800000030957,0075942750962,Disney Phineas and Ferb Gummies Vitamins,60 Count,https://www.kroger.com/product/images/031808406/medium/front/0075942750962,3
19,304048,1.1115014E14,800000030957,0075942717955,Disney Hannah Montana Gummies Multivitamin,60 Count,https://www.kroger.com/product/images/031808402/medium/front/0075942717955,4
19,304048,1.1115014E14,800000030957,0075942752774,Disney Monsters University Multi-Vitamin Gummies,60 Count,https://www.kroger.com/product/images/031808402/medium/front/0075942752774,5
19,304048,1.1115014E14,800000030957,0075942719145,Disney Fairies Multi-Vitamin Gummies,60 Count,https://www.kroger.com/product/images/031808402/medium/front/0075942719145,6
19,304048,1.1115014E14,800000030957,0075942718838,Disney Wall-E Gummies Multivitamin,60 Count,https://www.kroger.com/product/images/031808402/medium/front/0075942718838,7
19,304048,1.1115014E14,800000030957,0075942716780,Disney Cars Multivitamin Gummies,180 Count,https://www.kroger.com/product/images/031808402/medium/front/0075942716780,8
19,304048,1.1115014E14,800000030957,0075942716775,Disney Cars Multi-Vitamin Gummies,60 Count,https://www.kroger.com/product/images/031808402/medium/front/0075942716775,9
19,304048,1.1115014E14,800000030957,0075942714928,Disney Princess Gummies,180 Count,https://www.kroger.com/product/images/031808404/medium/front/0075942714928,10
21,302419,1.1115014E14,800000017490,0007047018083,Yoplait Light Lemon Meringue Yogurt,6 Oz,https://www.kroger.com/product/images/050628303/medium/front/0007047018083,1
21,302419,1.1115014E14,800000017490,0007047019659,Yoplait Original Mango Yogurt,6 Oz,https://www.kroger.com/product/images/050628302/medium/front/0007047019659,2
21,302419,1.1115014E14,800000017490,0007047040853,Yoplait Original Tropical Flavored Yogurt,6 Oz,https://www.kroger.com/product/images/050628302/medium/front/0007047040853,3
21,302419,1.1115014E14,800000017490,0007047026287,Yoplait Cherry Pomegranate Yogurt,6 Oz,https://www.kroger.com/product/images/050628302/medium/front/0007047026287,4
21,302419,1.1115014E14,800000017490,0007047027101,Yoplait Light Strawberry Shortcake Yogurt,6 Oz,https://www.kroger.com/product/images/050628303/medium/front/0007047027101,5
21,302419,1.1115014E14,800000017490,0007047027104,Yoplait Light Pineapple Upside Down Cake Yogurt,6 Oz,https://www.kroger.com/product/images/050628303/medium/front/0007047027104,6
21,302419,1.1115014E14,800000017490,0007047027105,Yoplait Light Raspberry Lemonade Yogurt,6 Oz,https://www.kroger.com/product/images/050628303/medium/front/0007047027105,7
21,302419,1.1115014E14,800000017490,0007047027106,Yoplait Light Raspberry Cheesecake Yogurt,6 Oz,https://www.kroger.com/product/images/050628303/medium/front/0007047027106,8
21,302419,1.1115014E14,800000017490,0007047027742,Yoplait Light Black Forest Cake Yogurt,6 Oz,https://www.kroger.com/product/images/050628303/medium/front/0007047027742,9
21,302419,1.1115014E14,800000017490,0007047027831,Yoplait Whips Vanilla Creme Yogurt,4 Oz,https://www.kroger.com/product/images/050628302/medium/front/0007047027831,10
22,303387,1.1115014E14,800000025219,0003700085985,Charmin Basic Bath Tissue,16 ROLLS,https://www.kroger.com/product/images/011129762/medium/front/0003700085985,1
23,303388,1.1115014E14,800000025220,0003700083344,Charmin Ultra Strong Bath Tissue,9 ROLLS,https://www.kroger.com/product/images/011129762/medium/front/0003700083344,1
23,303388,1.1115014E14,800000025220,0003700085739,Charmin Sensitive Bath Tissue,12 ROLLS,https://www.kroger.com/product/images/011129762/medium/front/0003700085739,2
23,303388,1.1115014E14,800000025220,0003700023727,Charmin Freshmates Cleaner Clean Wipes Tub,40 Count,https://www.kroger.com/product/images/011129764/medium/front/0003700023727,3
23,303388,1.1115014E14,800000025220,0003700023756,Charmin Freshmates Cleaner Clean Wipes Refill,80 Count,https://www.kroger.com/product/images/011129764/medium/front/0003700023756,4
23,303388,1.1115014E14,800000025220,0003700029709,Charmin Ultra Soft Bath Tissue,9 ROLLS,https://www.kroger.com/product/images/011129762/medium/front/0003700029709,5
23,303388,1.1115014E14,800000025220,0003700086502,Charmin Ultra Strong Bath Tissue,71.8 SF,https://www.kroger.com/product/images/011129762/medium/front/0003700086502,6
23,303388,1.1115014E14,800000025220,0003700086505,Charmin Ultra Strong Bath Tissue,12 ROLLS,https://www.kroger.com/product/images/011129762/medium/front/0003700086505,7
23,303388,1.1115014E14,800000025220,0003700086523,Charmin Mega Roll Ultra Strong Bath Tissue,12 Rolls,https://www.kroger.com/product/images/011129762/medium/front/0003700086523,8
23,303388,1.1115014E14,800000025220,0003700086527,Charmin Mega Roll Ultra Strong Bath Tissue,6 ROLLS,https://www.kroger.com/product/images/011129762/medium/front/0003700086527,9
23,303388,1.1115014E14,800000025220,0003700086528,Charmin Mega Roll Ultra Strong Bath Tissue,16 Rolls,https://www.kroger.com/product/images/011129762/medium/front/0003700086528,10
24,303390,1.1115014E14,800000025242,0003700028831,Bounty Select A Size Paper Towels,8 ROLLS,https://www.kroger.com/product/images/011119763/medium/front/0003700028831,1
24,303390,1.1115014E14,800000025242,0003700085857,Bounty White Paper Towels,2 ROLLS,https://www.kroger.com/product/images/011119763/medium/front/0003700085857,2
24,303390,1.1115014E14,800000025242,0003700084881,Bounty Duratowel King Rolls,2 ROLLS,https://www.kroger.com/product/images/011119763/medium/front/0003700084881,3
24,303390,1.1115014E14,800000025242,0003700084883,Bounty DuraTowel King Roll Paper Towels,6 ROLLS,https://www.kroger.com/product/images/011119763/medium/front/0003700084883,4
24,303390,1.1115014E14,800000025242,0003700028722,Bounty Extra Soft Prints Paper Towels,6 ROLLS,https://www.kroger.com/product/images/011119763/medium/front/0003700028722,5
24,303390,1.1115014E14,800000025242,0003700081531,Bounty 8 Roll Select a Size White Paper Towels,8 ROLLS,https://www.kroger.com/product/images/011119763/medium/front/0003700081531,6
24,303390,1.1115014E14,800000025242,0003700028839,Bounty White Paper Towels 8 Pack,8 ROLLS,https://www.kroger.com/product/images/011119763/medium/front/0003700028839,7
24,303390,1.1115014E14,800000025242,0003700034884,Bounty Napkins,100 Count,https://www.kroger.com/product/images/011529761/medium/front/0003700034884,8
24,303390,1.1115014E14,800000025242,0003700034885,Bounty Everyday White Print Napkins,200 Count,https://www.kroger.com/product/images/011529761/medium/front/0003700034885,9
24,303390,1.1115014E14,800000025242,0003700088236,Bounty Huge Roll Paper Towels,8 ROLLS,https://www.kroger.com/product/images/011119763/medium/front/0003700088236,10
25,303225,1.1115014E14,800000023377,0001111083566,Kroger Plastic Compartment Plates,22 Count,https://www.kroger.com/product/images/011140009/medium/front/0001111083566,1
25,303225,1.1115014E14,800000023377,0001111086972,Kroger Home Sense Designer Paper Cups,100 Count,https://www.kroger.com/product/images/011140001/medium/front/0001111086972,2
25,303225,1.1115014E14,800000023377,0001111086952,Kroger Home Sense Designer Paper Plates,24 Count,https://www.kroger.com/product/images/011140004/medium/front/0001111086952,3
25,303225,1.1115014E14,800000023377,0001111086951,Kroger Home Sense Designer Paper Plates,48 Count,https://www.kroger.com/product/images/011140004/medium/front/0001111086951,4
25,303225,1.1115014E14,800000023377,0001111086999,Kroger Home Sense Foam 16 oz Cups,24 Count,https://www.kroger.com/product/images/011140002/medium/front/0001111086999,5
25,303225,1.1115014E14,800000023377,0001111086943,Kroger Home Sense Designer Paper Cups,200 Count,https://www.kroger.com/product/images/011140001/medium/front/0001111086943,6
25,303225,1.1115014E14,800000023377,0001111086901,Kroger Home Sense Paper Plates,150 Count,https://www.kroger.com/product/images/011140006/medium/front/0001111086901,7
25,303225,1.1115014E14,800000023377,0001111086819,Kroger Home Sense Elegant Plastic Spoons,24 Count,https://www.kroger.com/product/images/011140008/medium/front/0001111086819,8
25,303225,1.1115014E14,800000023377,0001111086818,Kroger Home Sense Plastic Forks,24 Count,https://www.kroger.com/product/images/011140008/medium/front/0001111086818,9
25,303225,1.1115014E14,800000023377,0001111086817,Kroger Home Sense Plastic Dinnerware Set,24 Count,https://www.kroger.com/product/images/011140008/medium/front/0001111086817,10
26,301152,1.1115014E14,800000015120,0003600028788,Viva Towels Big Roll Choose-A-Size Paper Towels,1 ROLL,https://www.kroger.com/product/images/011119763/medium/front/0003600028788,1
26,301152,1.1115014E14,800000015120,0003600039413,Viva Vantage Big Roll,1 Roll,https://www.kroger.com/product/images/011119763/medium/front/0003600039413,2
27,301403,1.1115014E14,800000010452,0003600011417,Viva Giant Paper Towels,8 ROLLS,https://www.kroger.com/product/images/011119763/medium/front/0003600011417,1
28,301004,1.1115014E14,800000010023,0007218063018,Red Baron Fire Baked Original Crust Pepperoni Pizza,19.85 Oz,https://www.kroger.com/product/images/450380023/medium/front/0007218063018,1
28,301004,1.1115014E14,800000010023,0007218063321,Red Baron Thin & Crispy Cheese Pizza,14.76 Oz,https://www.kroger.com/product/images/450380023/medium/front/0007218063321,2
28,301004,1.1115014E14,800000010023,0007218063104,Red Baron Deep Dish Singles Cheese Pizza,11.2 Oz,https://www.kroger.com/product/images/450380026/medium/front/0007218063104,3
28,301004,1.1115014E14,800000010023,0007218063123,Red Baron Singles Deep Dish Hawaiian Pizza,10.56 Oz,https://www.kroger.com/product/images/450380026/medium/front/0007218063123,4
28,301004,1.1115014E14,800000010023,0007218063243,Red Baron French Bread Singles 3-Meat Pizza,11 Oz,https://www.kroger.com/product/images/450380026/medium/front/0007218063243,5
28,301004,1.1115014E14,800000010023,0007218063244,Red Baron French Bread Singles Pepperoni Pizza,10.8 Oz,https://www.kroger.com/product/images/450380026/medium/front/0007218063244,6
28,301004,1.1115014E14,800000010023,0007218056771,Red Baron Original Crust Pepperoni Pizza,11.64 Oz,https://www.kroger.com/product/images/450380026/medium/front/0007218056771,7
28,301004,1.1115014E14,800000010023,0007218063245,Red Baron French Bread Singles 5 Cheese Garlic Pizza,8.8 Oz,https://www.kroger.com/product/images/450380026/medium/front/0007218063245,8
28,301004,1.1115014E14,800000010023,0007218063247,Red Baron French Bread Singles Supreme Pizzas,11.6 Oz,https://www.kroger.com/product/images/450380026/medium/front/0007218063247,9
28,301004,1.1115014E14,800000010023,0007218056442,Red Baron Singles French Bread Three Meat Pizza,33 Oz,https://www.kroger.com/product/images/450380026/medium/front/0007218056442,10
29,305009,1.1115014E14,800000012175,0007218063754,Red Baron Deep Dish Singles Supreme Pizza,11.5 Oz,https://www.kroger.com/product/images/450380026/medium/front/0007218063754,1
29,305009,1.1115014E14,800000012175,0007218063472,Red Baron Classic Crust Sausage Pizza,21.82 Oz,https://www.kroger.com/product/images/450380023/medium/front/0007218063472,2
29,305009,1.1115014E14,800000012175,0007218063473,Red Baron Classic Crust Pepperoni Pizza,20.6 Oz,https://www.kroger.com/product/images/450380023/medium/front/0007218063473,3
29,305009,1.1115014E14,800000012175,0007218063474,Red Baron Classic Crust Hamburger Pizza,21.76 Oz,https://www.kroger.com/product/images/450380023/medium/top/0007218063474,4
29,305009,1.1115014E14,800000012175,0007218056750,Red Baron Thick Pan Pepperoni Pizza,9.6 Oz,https://www.kroger.com/product/images/450380016/medium/front/0007218056750,5
29,305009,1.1115014E14,800000012175,0007218063481,Red Baron Classic Crust Four Meat Pizza,21.77 Oz,https://www.kroger.com/product/images/450380023/medium/front/0007218063481,6
29,305009,1.1115014E14,800000012175,0007218063750,Red Baron Deep Dish Sausage Pizzas,11.6 Oz,https://www.kroger.com/product/images/450380026/medium/front/0007218063750,7
29,305009,1.1115014E14,800000012175,0007218056742,Red Baron Classic Crust Hawaiian Style Pizza,18.9 Oz,https://www.kroger.com/product/images/450380023/medium/front/0007218056742,8
29,305009,1.1115014E14,800000012175,0007218063751,Red Baron Deep Dish Singles Pepperoni Pizzas,11.2 Oz,https://www.kroger.com/product/images/450380026/medium/front/0007218063751,9
29,305009,1.1115014E14,800000012175,0007218063752,Red Baron Deep,11.2 Oz,https://www.kroger.com/product/images/450380026/medium/front/0007218063752,10
30,301248,1.1115014E14,800000014997,0001111084298,Kroger Coffee Creamer Limited Edition Vanilla Caramel,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0001111084298,1
30,301248,1.1115014E14,800000014997,0001111088433,Kroger Coffee Creamer Hazelnut,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0001111088433,2
30,301248,1.1115014E14,800000014997,0001111080135,Kroger Coffee Creamer,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0001111080135,3
30,301248,1.1115014E14,800000014997,0001111079767,Kroger Sugar Free French Vanilla Coffee Creamer,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0001111079767,4
30,301248,1.1115014E14,800000014997,0001111079766,Kroger Sugar Free Hazelnut Coffee Creamer,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0001111079766,5
30,301248,1.1115014E14,800000014997,0001111084299,Kroger Coffee Creamer Creme Brulee,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0001111084299,6
30,301248,1.1115014E14,800000014997,0001111080136,Kroger Coffee Creamer Fat Free Original,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0001111080136,7
30,301248,1.1115014E14,800000014997,0001111085439,Kroger Gingerbread Coffee Creamer,16 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0001111085439,8
30,301248,1.1115014E14,800000014997,0001111082374,Kroger Coffee Creamer Fat Free Hazelnut,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0001111082374,9
30,301248,1.1115014E14,800000014997,0001111082375,Kroger Coffee Creamer Fat Free French Vanilla,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0001111082375,10
31,303368,1.1115014E14,800000025164,0003700091978,Crest Pro-Health Junior Star Wars Toothpaste,4.2 Oz,https://www.kroger.com/product/images/031716014/medium/front/0003700091978,1
31,303368,1.1115014E14,800000025164,0003700044612,Crest Pro-Health Stages Liquid Gel Toothpaste,4.6 Oz,https://www.kroger.com/product/images/031716014/medium/front/0003700044612,2
31,303368,1.1115014E14,800000025164,0003700000338,Crest Neat Squeeze for Kids Toothpaste,6 Oz,https://www.kroger.com/product/images/031716014/medium/front/0003700000338,3
31,303368,1.1115014E14,800000025164,0003700086058,Crest ProHealth Stages Avengers Toothpaste,4.2 Oz,https://www.kroger.com/product/images/031716014/medium/front/0003700086058,4
31,303368,1.1115014E14,800000025164,0003700000382,Crest Kids Toothpaste,4.6 Oz,https://www.kroger.com/product/images/031716014/medium/front/0003700000382,5
31,303368,1.1115014E14,800000025164,0003700028199,Crest Pro Health For Me Toothpaste,6 Oz,https://www.kroger.com/product/images/031716014/medium/front/0003700028199,6
31,303368,1.1115014E14,800000025164,0003700028198,Crest Pro-Health for Me Frozen Paste,4.2 Oz,https://www.kroger.com/product/images/031716014/medium/front/0003700028198,7
31,303368,1.1115014E14,800000025164,0030041010116,Crest Pro Health Jake and Pirates Toothpaste,4.2 Oz,https://www.kroger.com/product/images/031716014/medium/front/0030041010116,8
31,303368,1.1115014E14,800000025164,0030041665029,Oral-B Stages Toothpaste Toy Story,4.2 OZ,https://www.kroger.com/product/images/031716014/medium/front/0030041665029,9
31,303368,1.1115014E14,800000025164,0006830563235,Oral B Stage 3 Princess Toothpaste,4.2 Oz,https://www.kroger.com/product/images/031716014/medium/front/0006830563235,10
32,300198,1.1115014E14,800000022470,0004127100907,International Delight White Chocolate Raspberry Creamer,16 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127100907,1
32,300198,1.1115014E14,800000022470,0004127100824,International Delight Skinny White Chocolate Mocha Creamer,16 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127100824,2
32,300198,1.1115014E14,800000022470,0004127100908,International Delight White Chocolate Raspberry Creamer,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127100908,3
32,300198,1.1115014E14,800000022470,0004127100922,International Delight Coffee House Caramel Macchiato,16 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127100922,4
32,300198,1.1115014E14,800000022470,0004127100924,International Delight Coffee House White Chocolate Mocha Creamer,16 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127100924,5
32,300198,1.1115014E14,800000022470,0004127100945,International Delight Skinny Caramel Macchiato Coffee Creamer,16 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127100945,6
32,300198,1.1115014E14,800000022470,0004127100955,International Delight Caramel Macchiato Creamer,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127100955,7
32,300198,1.1115014E14,800000022470,0004127100956,International Delight White Chocolate Mocha Creamer,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127100956,8
32,300198,1.1115014E14,800000022470,0004127100974,International Delight Creamer Singles - Caramel Macchiato 24 Count,24 Count,https://www.kroger.com/product/images/010246180/medium/front/0004127100974,9
32,300198,1.1115014E14,800000022470,0004127101819,International Delight Heath Bar Creamer Singles,24 Count,https://www.kroger.com/product/images/010246180/medium/top/0004127101819,10
33,301006,1.1115014E14,800000012140,0004127100884,International Delight Belgian White Chocolate Macadamia Nut Creamer,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127100884,1
33,301006,1.1115014E14,800000012140,0004127101993,International Delight Cinnabon Coffee Creamer,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127101993,2
33,301006,1.1115014E14,800000012140,0004127102260,International Delight Sugar Free & Fat Free Pumpkin Pie Spice Creamer,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127102260,3
33,301006,1.1115014E14,800000012140,0004127102258,International Delight Peppermint Chocolate Truffle Creamer,1 Quart,https://www.kroger.com/product/images/050794529/medium/front/0004127102258,4
33,301006,1.1115014E14,800000012140,0004127102256,International Delight Frosted Sugar Cookie Creamer,1 Quart,https://www.kroger.com/product/images/050794529/medium/front/0004127102256,5
33,301006,1.1115014E14,800000012140,0004127100955,International Delight Caramel Macchiato Creamer,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127100955,6
33,301006,1.1115014E14,800000012140,0004127102253,International Delight Sugar Free Fat Free Caramel Macchiato,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127102253,7
33,301006,1.1115014E14,800000012140,0004127101997,International Delight Almond Joy Creamer,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127101997,8
33,301006,1.1115014E14,800000012140,0004127100908,International Delight White Chocolate Raspberry Creamer,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127100908,9
33,301006,1.1115014E14,800000012140,0004127100472,International Delight Cold Stone Sweet Cream Coffee Creamer,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127100472,10
34,305483,1.1115014E14,800000036330,0004127101782,International Delight Cold Stone Creamery Sweet Cream Iced Coffee,64 Fl Oz,https://www.kroger.com/product/images/050634547/medium/front/0004127101782,1
34,305483,1.1115014E14,800000036330,0004127102253,International Delight Sugar Free Fat Free Caramel Macchiato,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127102253,2
34,305483,1.1115014E14,800000036330,0004127100924,International Delight Coffee House White Chocolate Mocha Creamer,16 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127100924,3
34,305483,1.1115014E14,800000036330,0004127100945,International Delight Skinny Caramel Macchiato Coffee Creamer,16 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127100945,4
34,305483,1.1115014E14,800000036330,0004127102121,International Delight Sugar Free Caramel Macchiato Creamer,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127102121,5
34,305483,1.1115014E14,800000036330,0004127102161,International Delight French Vanilla Creamer,16 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127102161,6
34,305483,1.1115014E14,800000036330,0004127100955,International Delight Caramel Macchiato Creamer,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127100955,7
34,305483,1.1115014E14,800000036330,0004127101993,International Delight Cinnabon Coffee Creamer,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127101993,8
34,305483,1.1115014E14,800000036330,0004127100956,International Delight White Chocolate Mocha Creamer,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127100956,9
34,305483,1.1115014E14,800000036330,0004127102160,International Delight Sugar Free Pumpkin Pie Spice,32 Fl Oz,https://www.kroger.com/product/images/050794529/medium/front/0004127102160,10
35,294738,1.1115014E14,800000014985,0003000000137,Muller Greek Corner Mango Yogurt,5.3 Oz,https://www.kroger.com/product/images/050624534/medium/front/0003000000137,1
35,294738,1.1115014E14,800000014985,0003000000225,Muller Greek Corner Peach Yogurt,5.3 Oz,https://www.kroger.com/product/images/050624534/medium/front/0003000000225,2
35,294738,1.1115014E14,800000014985,0003000000228,Muller Dark Chocolate Shavings With Raspberry Lowfat Yorgurt,5.3 Oz,https://www.kroger.com/product/images/050624534/medium/front/0003000000228,3
35,294738,1.1115014E14,800000014985,0003000000227,Muller Dark Chocolate & Cherry Yogurt,5.3 Oz,https://www.kroger.com/product/images/050624534/medium/front/0003000000227,4
35,294738,1.1115014E14,800000014985,0003000000224,Muller Greek Corner Blueberry Yogurt,5.3 Oz,https://www.kroger.com/product/images/050624534/medium/front/0003000000224,5
35,294738,1.1115014E14,800000014985,0003000000144,Muller Greek 100 Blackberry & Raspberry Yogurt,5.3 Oz,https://www.kroger.com/product/images/050624534/medium/front/0003000000144,6
35,294738,1.1115014E14,800000014985,0003000000143,Muller Greek 100 Black Cherry & Pomegranate Yogurt,5.3 Oz,https://www.kroger.com/product/images/050624534/medium/front/0003000000143,7
35,294738,1.1115014E14,800000014985,0003000000138,Muller Greek Corner Low Fat Yogurt With Pineapple Passion Fruit,5.3 Oz,https://www.kroger.com/product/images/050624534/medium/front/0003000000138,8
35,294738,1.1115014E14,800000014985,0003000000915,Muller Corner Crunchy Granola Yogurt,5.3 Oz,https://www.kroger.com/product/images/050624534/medium/front/0003000000915,9
35,294738,1.1115014E14,800000014985,0003000000135,Muller Greek 100 Strawberry Yogurt,5.3 Oz,https://www.kroger.com/product/images/050624534/medium/front/0003000000135,10
36,301286,1.1115014E14,800000015236,0003700026883,Cascade Complete Action Pacs,48 Count,https://www.kroger.com/product/images/011037718/medium/front/0003700026883,1
36,301286,1.1115014E14,800000015236,0003700014393,Cascade Action Pacs Citrus Breeze,60 Count,https://www.kroger.com/product/images/011037718/medium/front/0003700014393,2
36,301286,1.1115014E14,800000015236,0003700014392,Cascade Action Pacs Detergent,60 Count,https://www.kroger.com/product/images/011037718/medium/front/0003700014392,3
36,301286,1.1115014E14,800000015236,0003700084470,Cascade Platinum Lemon Burst Dishwasher Detergent Pacs,43 Count,https://www.kroger.com/product/images/011037718/medium/front/0003700084470,4
36,301286,1.1115014E14,800000015236,0003700084464,Cascade Platinum Dishwashing Pacs,43 Count,https://www.kroger.com/product/images/011037718/medium/front/0003700084464,5
37,300525,1.1115014E14,800000010559,0004060038718,I Can't Believe It's Not Butter Light Margarine,15 Oz,https://www.kroger.com/product/images/020672511/medium/front/0004060038718,1
37,300525,1.1115014E14,800000010559,0004060034100,I Can't Believe It's Not Butter Soft Margarine,15 Oz,https://www.kroger.com/product/images/020672511/medium/front/0004060034100,2
37,300525,1.1115014E14,800000010559,0004060038918,I Cant Believe It's Not Butter Light Margarine,15 Oz,https://www.kroger.com/product/images/020672511/medium/front/0004060038918,3
37,300525,1.1115014E14,800000010559,0004060034500,I Can't Believe It's Not Butter Soft Margarine,15 Oz,https://www.kroger.com/product/images/020672511/medium/front/0004060034500,4
37,300525,1.1115014E14,800000010559,0004060034122,I Can't Believe It's Not Butter Spray,8 Oz,https://www.kroger.com/product/images/020672512/medium/front/0004060034122,5
37,300525,1.1115014E14,800000010559,0004060032780,I Can't Believe It's Not Butter! Deliciously Simple Spread,12 Oz,https://www.kroger.com/product/images/020672511/medium/front/0004060032780,6
37,300525,1.1115014E14,800000010559,0004060022425,I Can't Believe It's Not Butter! Original Margarine,45 Oz,https://www.kroger.com/product/images/020672511/medium/front/0004060022425,7
37,300525,1.1115014E14,800000010559,0004060022423,I Can't Believe It's Not Butter! Light Margarine,45 Oz,https://www.kroger.com/product/images/020672511/medium/front/0004060022423,8
37,300525,1.1115014E14,800000010559,0004060022253,I Can't Believe It's Not Butter Light Mediterranean Blend,15 Oz,https://www.kroger.com/product/images/020672511/medium/front/0004060022253,9
37,300525,1.1115014E14,800000010559,0004060022199,I Cant Believe its Not Butter Made with Olive Oil,15 Oz,https://www.kroger.com/product/images/020672511/medium/front/0004060022199,10
38,302757,1.1115014E14,800000017263,0004650002246,Shout Stain Remover Wipes,12 Count,https://www.kroger.com/product/images/011063008/medium/front/0004650002246,1
38,302757,1.1115014E14,800000017263,0004650022297,Shout Advanced Action Gel Stain Remover,14 Fl Oz,https://www.kroger.com/product/images/011063008/medium/front/0004650022297,2
38,302757,1.1115014E14,800000017263,0004650002269,Shout Advance Ultra Gel Stain Remover,8.7 Fl Oz,https://www.kroger.com/product/images/011063008/medium/front/0004650002269,3
38,302757,1.1115014E14,800000017263,0004650002251,Shout Stain Remover,22 Fl Oz,https://www.kroger.com/product/images/011063008/medium/front/0004650002251,4
38,302757,1.1115014E14,800000017263,0004650062248,Shout Color Catcher Sheets,24 Count,https://www.kroger.com/product/images/011063008/medium/front/0004650062248,5
39,298731,1.1115014E14,800000023249,0001111083454,Simple Truth Organic Plain Nonfat Greek Yogurt,32 Oz,https://www.kroger.com/product/images/172908808/medium/front/0001111083454,1
39,298731,1.1115014E14,800000023249,0001111083446,Simple Truth Organic Nonfat Vanilla Greek Yogurt,32 Oz,https://www.kroger.com/product/images/172908808/medium/front/0001111083446,2
40,301795,1.1115014E14,800000013510,0007047045209,Yoplait Go-Gurt Protein Berry Extreme & Burstin' Berry Lemonade,18 Oz,https://www.kroger.com/product/images/050628301/medium/front/0007047045209,1
40,301795,1.1115014E14,800000013510,0007047045208,Yoplait Go-Gurt Protein Strawberry Superstar & Mighty Fruit Punch,18 Oz,https://www.kroger.com/product/images/050628301/medium/front/0007047045208,2
40,301795,1.1115014E14,800000013510,0007047040858,Yoplait Original Apple Crisp,16 Oz,https://www.kroger.com/product/images/050624560/medium/front/0007047040858,3
